22101,Match 14,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427505720000,1427505720000,"Sat 28 Mar 2015, 09:22 GMT+08:00",,3898,Korea 7s,KOR,3917,Tunisia 7s,TUN,21,7,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22101,""description"":""Match 14"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427505720000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 09:22 GMT+08:00""},""teams"":[{""id"":3898,""name"":""Korea 7s"",""abbreviation"":""KOR""},{""id"":3917,""name"":""Tunisia 7s"",""abbreviation"":""TUN""}],""scores"":[21,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22102,Match 15,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427507040000,1427507040000,"Sat 28 Mar 2015, 09:44 GMT+08:00",,3886,Brazil 7s,BRA,3901,Mexico 7s,MEX,33,10,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22102,""description"":""Match 15"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427507040000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 09:44 GMT+08:00""},""teams"":[{""id"":3886,""name"":""Brazil 7s"",""abbreviation"":""BRA""},{""id"":3901,""name"":""Mexico 7s"",""abbreviation"":""MEX""}],""scores"":[33,10],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22103,Match 16,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427508360000,1427508360000,"Sat 28 Mar 2015, 10:06 GMT+08:00",,3913,Spain 7s,ESP,3924,Zimbabwe 7s,ZIM,10,0,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22103,""description"":""Match 16"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427508360000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 10:06 GMT+08:00""},""teams"":[{""id"":3913,""name"":""Spain 7s"",""abbreviation"":""ESP""},{""id"":3924,""name"":""Zimbabwe 7s"",""abbreviation"":""ZIM""}],""scores"":[10,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22104,Match 17,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427509680000,1427509680000,"Sat 28 Mar 2015, 10:28 GMT+08:00",,3911,Russia 7s,RUS,3906,Papua New Guinea 7s,PNG,17,26,C,B,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22104,""description"":""Match 17"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427509680000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 10:28 GMT+08:00""},""teams"":[{""id"":3911,""name"":""Russia 7s"",""abbreviation"":""RUS""},{""id"":3906,""name"":""Papua New Guinea 7s"",""abbreviation"":""PNG""}],""scores"":[17,26],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22105,Match 18,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427511000000,1427511000000,"Sat 28 Mar 2015, 10:50 GMT+08:00",,3895,Hong Kong 7s,HKG,3919,Uruguay 7s,URU,19,7,C,A,1574,2015 World Rugby Sevens World Series Qualifying,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22105,""description"":""Match 18"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427511000000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 10:50 GMT+08:00""},""teams"":[{""id"":3895,""name"":""Hong Kong 7s"",""abbreviation"":""HKG""},{""id"":3919,""name"":""Uruguay 7s"",""abbreviation"":""URU""}],""scores"":[19,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1574,""label"":""2015 World Rugby Sevens World Series Qualifying"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22024,Match 9,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427512320000,1427512320000,"Sat 28 Mar 2015, 11:12 GMT+08:00",,2412,England 7s,ENG,2415,Kenya 7s,KEN,17,7,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22024,""description"":""Match 9"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427512320000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 11:12 GMT+08:00""},""teams"":[{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""},{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""}],""scores"":[17,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22025,Match 10,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427513640000,1427513640000,"Sat 28 Mar 2015, 11:34 GMT+08:00",,2422,USA 7s,USA,3921,Wales 7s,WAL,40,12,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22025,""description"":""Match 10"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427513640000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 11:34 GMT+08:00""},""teams"":[{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""}],""scores"":[40,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22026,Match 11,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427514960000,1427514960000,"Sat 28 Mar 2015, 11:56 GMT+08:00",,2414,France 7s,FRA,2408,Argentina 7s,ARG,5,26,C,B,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22026,""description"":""Match 11"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427514960000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 11:56 GMT+08:00""},""teams"":[{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""},{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""}],""scores"":[5,26],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22027,Match 12,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427516280000,1427516280000,"Sat 28 Mar 2015, 12:18 GMT+08:00",,2420,South Africa 7s,RSA,2423,Japan 7s,JPN,27,0,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22027,""description"":""Match 12"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427516280000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 12:18 GMT+08:00""},""teams"":[{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[27,0],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22028,Match 13,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427517600000,1427517600000,"Sat 28 Mar 2015, 12:40 GMT+08:00",,2409,Australia 7s,AUS,2419,Scotland 7s,SCO,21,5,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22028,""description"":""Match 13"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427517600000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 12:40 GMT+08:00""},""teams"":[{""id"":2409,""name"":""Australia 7s"",""abbreviation"":""AUS""},{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""}],""scores"":[21,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22029,Match 14,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427518920000,1427518920000,"Sat 28 Mar 2015, 13:02 GMT+08:00",,2416,New Zealand 7s,NZL,3910,Portugal 7s,POR,24,24,C,D,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22029,""description"":""Match 14"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427518920000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 13:02 GMT+08:00""},""teams"":[{""id"":2416,""name"":""New Zealand 7s"",""abbreviation"":""NZL""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[24,24],""status"":""C"",""outcome"":""D"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22030,Match 15,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427520240000,1427520240000,"Sat 28 Mar 2015, 13:24 GMT+08:00",,2410,Canada 7s,CAN,2418,Samoa 7s,SAM,19,24,C,B,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22030,""description"":""Match 15"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427520240000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 13:24 GMT+08:00""},""teams"":[{""id"":2410,""name"":""Canada 7s"",""abbreviation"":""CAN""},{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""}],""scores"":[19,24],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22031,Match 16,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427521560000,1427521560000,"Sat 28 Mar 2015, 13:46 GMT+08:00",,2413,Fiji 7s,FIJ,4007,Belgium 7s,BEL,38,7,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22031,""description"":""Match 16"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427521560000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 13:46 GMT+08:00""},""teams"":[{""id"":2413,""name"":""Fiji 7s"",""abbreviation"":""FIJ""},{""id"":4007,""name"":""Belgium 7s"",""abbreviation"":""BEL""}],""scores"":[38,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
14830,Match 6,1311,Varosi Stadion,Szazhalombatta,Hungary,1427551200000,1427551200000,"Sat 28 Mar 2015, 15:00 GMT+01:00",300,726,Hungary,HUN,2742,Cyprus,CYP,15,17,C,B,1534,"2016 European Nations Cup, Division 2B",mru,1404172800000,2014-07-01,1467331199000,2016-06-30,"{""matchId"":14830,""description"":""Match 6"",""venue"":{""id"":1311,""name"":""Varosi Stadion"",""city"":""Szazhalombatta"",""country"":""Hungary""},""time"":{""millis"":1427551200000,""gmtOffset"":1.0,""label"":""Sat 28 Mar 2015, 15:00 GMT+01:00""},""attendance"":300,""teams"":[{""id"":726,""name"":""Hungary"",""abbreviation"":""HUN""},{""id"":2742,""name"":""Cyprus"",""abbreviation"":""CYP""}],""scores"":[15,17],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1534,""label"":""2016 European Nations Cup, Division 2B"",""sport"":""mru"",""start"":{""millis"":1404172800000,""label"":""2014-07-01""},""end"":{""millis"":1467331199000,""label"":""2016-06-30""}}]}"
22032,Match 17,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427526840000,1427526840000,"Sat 28 Mar 2015, 15:14 GMT+08:00",,2415,Kenya 7s,KEN,3921,Wales 7s,WAL,12,19,C,B,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22032,""description"":""Match 17"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427526840000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 15:14 GMT+08:00""},""teams"":[{""id"":2415,""name"":""Kenya 7s"",""abbreviation"":""KEN""},{""id"":3921,""name"":""Wales 7s"",""abbreviation"":""WAL""}],""scores"":[12,19],""status"":""C"",""outcome"":""B"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22033,Match 18,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427528160000,1427528160000,"Sat 28 Mar 2015, 15:36 GMT+08:00",,2408,Argentina 7s,ARG,2423,Japan 7s,JPN,19,14,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22033,""description"":""Match 18"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427528160000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 15:36 GMT+08:00""},""teams"":[{""id"":2408,""name"":""Argentina 7s"",""abbreviation"":""ARG""},{""id"":2423,""name"":""Japan 7s"",""abbreviation"":""JPN""}],""scores"":[19,14],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22034,Match 19,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427529480000,1427529480000,"Sat 28 Mar 2015, 15:58 GMT+08:00",,2419,Scotland 7s,SCO,3910,Portugal 7s,POR,14,12,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22034,""description"":""Match 19"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427529480000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 15:58 GMT+08:00""},""teams"":[{""id"":2419,""name"":""Scotland 7s"",""abbreviation"":""SCO""},{""id"":3910,""name"":""Portugal 7s"",""abbreviation"":""POR""}],""scores"":[14,12],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22035,Match 20,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427530800000,1427530800000,"Sat 28 Mar 2015, 16:20 GMT+08:00",,2418,Samoa 7s,SAM,4007,Belgium 7s,BEL,29,5,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22035,""description"":""Match 20"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427530800000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 16:20 GMT+08:00""},""teams"":[{""id"":2418,""name"":""Samoa 7s"",""abbreviation"":""SAM""},{""id"":4007,""name"":""Belgium 7s"",""abbreviation"":""BEL""}],""scores"":[29,5],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
14810,Match 11,1321,Woluwe-Zaventem Stadium,Zaventem,Belgium,1427556600000,1427556600000,"Sat 28 Mar 2015, 16:30 GMT+01:00",950,699,Belgium,BEL,769,Sweden,SWE,71,10,C,A,1532,"2016 European Nations Cup, Division 1B",mru,1404172800000,2014-07-01,1467331199000,2016-06-30,"{""matchId"":14810,""description"":""Match 11"",""venue"":{""id"":1321,""name"":""Woluwe-Zaventem Stadium"",""city"":""Zaventem"",""country"":""Belgium""},""time"":{""millis"":1427556600000,""gmtOffset"":1.0,""label"":""Sat 28 Mar 2015, 16:30 GMT+01:00""},""attendance"":950,""teams"":[{""id"":699,""name"":""Belgium"",""abbreviation"":""BEL""},{""id"":769,""name"":""Sweden"",""abbreviation"":""SWE""}],""scores"":[71,10],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1532,""label"":""2016 European Nations Cup, Division 1B"",""sport"":""mru"",""start"":{""millis"":1404172800000,""label"":""2014-07-01""},""end"":{""millis"":1467331199000,""label"":""2016-06-30""}}]}"
22036,Match 21,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427532120000,1427532120000,"Sat 28 Mar 2015, 16:42 GMT+08:00",,2422,USA 7s,USA,2412,England 7s,ENG,21,21,C,D,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22036,""description"":""Match 21"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427532120000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 16:42 GMT+08:00""},""teams"":[{""id"":2422,""name"":""USA 7s"",""abbreviation"":""USA""},{""id"":2412,""name"":""England 7s"",""abbreviation"":""ENG""}],""scores"":[21,21],""status"":""C"",""outcome"":""D"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
22037,Match 22,418,Hong Kong Stadium,Hong Kong,Hong Kong,1427533440000,1427533440000,"Sat 28 Mar 2015, 17:04 GMT+08:00",,2420,South Africa 7s,RSA,2414,France 7s,FRA,29,7,C,A,1548,2014/15 HSBC Sevens World Series - Hong Kong,mrs,1427414400000,2015-03-27,1427673599000,2015-03-29,"{""matchId"":22037,""description"":""Match 22"",""eventPhase"":""Pool"",""venue"":{""id"":418,""name"":""Hong Kong Stadium"",""city"":""Hong Kong"",""country"":""Hong Kong""},""time"":{""millis"":1427533440000,""gmtOffset"":8.0,""label"":""Sat 28 Mar 2015, 17:04 GMT+08:00""},""teams"":[{""id"":2420,""name"":""South Africa 7s"",""abbreviation"":""RSA""},{""id"":2414,""name"":""France 7s"",""abbreviation"":""FRA""}],""scores"":[29,7],""status"":""C"",""outcome"":""A"",""events"":[{""id"":1548,""label"":""2014/15 HSBC Sevens World Series - Hong Kong"",""sport"":""mrs"",""start"":{""millis"":1427414400000,""label"":""2015-03-27""},""end"":{""millis"":1427673599000,""label"":""2015-03-29""}}]}"
